prompt,A,B,C,D,E,answer,category,Function
"법인세법상 청산소득에 관한 설명이다. 옳지 않은 것은?
",외국법인과 비영리내국법인은 청산소득에 대한 법인세 납세의무가 없다.,청산소득에 대한 법인세의 납부의무가 있는 법인은 과세표준과 세액을 납세지 관할 세무서장에게 신고하여야 하나 청산소득의 금액이 없는 경우에는 그러하지 아니하다.,내국법인의해산에의한청산소득의금액을계산할때그청산 기간에 생기는 각 사업연도의 소득금액이 있는 경우에는 그 법인의 해당 각 사업연도의 소득금액에 산입한다.,내국법인의해산에의한청산소득의금액을계산할때그청산 기간에 국세기본법에 따라 환급되는 법인세액이 있는 경우 이에 상당하는 금액은 그 법인의 해산등기일 현재 자기자본의 총액에 가산한다.,특별법에 따라 설립된 법인이 그 특별법의 개정이나 폐지로 인하여 상법에 따른 회사로 조직변경하는 경우에는 청산소득에 대한 법인세를 과세하지 아니한다.,B,Corporate Tax Law,Theory
"법인세법상 손익의 귀속시기에 관한 설명이다. 옳지 않은 것은?
","법인이 비치, 기장한 장부가 없어 당해 사업연도 종료일까지 실제로 소요된 총공사비누적액을 확인할 수 없는 경우에는 그 목적물의 인도일이 속하는 사업연도의 익금과 손금에 각각 산입한다.",납품계약 또는 수탁가공계약에 따라 검사를 거쳐 인수 및 인도가 확정되는 물품의 경우에는 당해 물품을 계약상 인도하여야 할 장소에 보관한 날이 속하는 사업연도의 손익으로 한다.,"임대료 지급기간이 1년을 초과하는 경우 이미 경과한 기간에 대응하는 임대료 상당액과 비용은 이를 각각 해당 사업연도의 익금과 손금으로 한다.
",중소기업인 법인이 장기할부조건으로 자산을 판매한 경우에는 그 장기할부조건에 따라 각 사업연도에 회수하였거나 회수할 금액과 이에 대응하는 비용을 각각 해당 사업연도의 익금과 손금에 산입할 수 있다.,계약의 목적물을 인도하지 아니하고 목적물의 가액변동에 따른 차액을 금전으로 정산하는 파생상품의 거래로 인한 손익은 그 거래에서 정하는 대금결제일이 속하는 사업연도의 익금과 손금으로 한다.,B,Corporate Tax Law,Thoery
국제조세조정에 관한 법률상 국외특수관계인 및 관련 과세조정에 관한 설명으로 옳지 않은 것은?,"""국외특수관계인""이란 거주자, 내국법인 또는 국내사업장과 특수관계에 있는 비거주자 또는 외국법인(비거주자 또는 외국법인의 국내사업장은 제외)을 말한다.","과세당국은 거주자와 국외특수관계인이 사전에 원가, 비용, 위험의 분담에 대한 약정을 체결하고 이에 따라 무형자산을 공동으로 개발 또는 확보하는 경우 거주자의 원가등의 분담액이 정상원가분담액보다 많을 때에는 정상원가분담액을 기준으로 거주자의 과세표 준과 세액을 결정하거나 경정할 수 있다.","체약상대국이 거주자와 국외특수관계인의 거래가격을 정상가격으로 조정하고, 이에 대한 상호합의절차가 진행 중인 경우 거주자는 경정청구를 할 수 있으며, 과세당국은 그 경정청 구의 결과에 따라 거주자의 각 과세연도 과세표준 및 세액을 조정하여 계산하여야 한다.",과세당국은 국외특수관계인과의 거래에 대한 과세조정에 관한 규정을 적용할 때 납세의 무자가 일방적 사전승인을 받은 경우로서 신고한 거래가격과 정상가격의 차이에 대하여 납세의무자의 과실이 없다고 국세청장이 판정하는 경우에는 국세기본법에 따른 과 소신고가산세를 부과하지 아니한다.,거주자는 일정 기간의 과세연도에 대하여 일정한 정상가격 산출방법을 적용하려는 경우 에는 그 정상가격 산출방법을 적용하려는 일정 기간의 과세연도 중 최초의 과세연도 개 시일의 전날까지 국세청장에게 사전승인을 신청할 수 있다.,C,ETC,Thoery
"소득세법령상 비과세소득은 모두 몇 개인가?
1. 사업소득 중 논을 작물 생산에 이용하게 함으로써 발생하는 소득
2. 기타소득 중 골동품을 미술관에 양도함으로써 발생하는 소득
3. 근로소득 중 사용자로부터 식사 기타 음식물을 제공받는 근로자가 받는 월 20만원의 식사대
4. 근로소득 중 국민건강보험법 에 따라 사용자가 부담하는 보험료",1개,2개,3개,4개,0개,C,Income Tax Law,Thoery
법인세법상 납세의무자와 과세소득의 범위에 관한 설명으로 옳지 않은 것은?,내국법인 중 국가와 지방자치단체는 그 소득에 대한 법인세를 납부할 의무가 없다.,비영리내국법인은 청산소득에 대한 법인세를 납부할 의무가 있다.,국내원천소득이 있는 외국법인은 법인세 납세의무가 있다.,"법인세법에 따라 법인세를 원천징수하는 자는 해당 법인세를 납부할 의무가 있다.
","비영리내국법인은 주식, 신주인수권 또는 출자지분의 양도로 인한 수입에 대하여 법인 세 납세의무가 있다.",B,Corporate Tax Law,Thoery
소득세법상 부당행위계산 부인에 관한 설명으로 옳지 않은 것은?,필요경비의 크기에 대하여 입증을 요구하지 않는 소득인 근로소득과 연금소득은부당행위계산 부인의 대상이 되는 소득으로 규정되어 있지 않다.,배당소득과 이자소득은 필요경비가 인정되지 않는 소득이다. 따라서 배당소득과이자소득 전체는 부당행위계산 부인의 대상이 되는 소득으로 규정되어 있지 않다.,과세표준의 계산과정이 세법의 규정대로 이루어지는 퇴직소득은 부당행위계산 부인의대상이 되는 소득으로 규정되어 있지 않다.,직계존비속에게 주택을 무상으로 사용하게 하고 직계존비속이 그 주택에 실제로거주하는 경우는 부당행위계산 부인의 대상에서 제외된다.,제조업 영위 개인사업자가 여유자금을 인출하여 부친에게 무상으로 대여한 경우에는부당행위계산 부인의 대상이 되지 않으나 부친으로부터 높은 이자율(시가의 2배)로사업자금을 차입하여 그 이자를 필요경비에 산입한 경우에는 부당행위계산 부인의대상이 된다.,B,Income Tax Law,Thoery
"다음 자료는 제조업을 영위하는 일반과세자인 (주)A가 2023년 제 2기 확정신고기간(2023.10.1.〜12.31.) 중에 공급받은 재화의 거래내역이다. (주)A의 2023년 제2기 확정신고시 부가가치세 매출세액에서 공제하는 매입세액은?
1. 국내거래처로부터 10.1.에 원자재를 구입하였으나 그에 대한 세금계산서(공급가액 60,000,000원, 부가가치세 6,000,000원)는 2024.1.10.에 발급받았다.
2. 기념품을 구입하여 거래처의 창사기념일에 증정하였다. 기념품 구입시 세금 계산서(공급가액 3,000,000원, 부가가치세 300,000원)를 발급받았다.
3. 생산직 직원들의 작업복을 구입하고 세금계산서(공급가액 5,000,000원, 부가 가치세 500,000원)를 발급받았다.
4. 종업원 명절선물을 구입하고 세금계산서(공급가액 4,000,000원, 부가가치세 400,000원)를 발급받았다.","900,000원","1,200,000원","6,500,000원","6,900,000원","7,200,000원",D,Added Tax Law,Calculate
법인세법상 합병 및 분할 등 특례에 관한 설명이다. 옳지 않은 것은?,"합병법인이 피합병법인의 자산을 시가로 양도받은 것으로 보는 경우로서 피합병법인에 지급한 양도가액이 피합병법인의 합병등기일 현재의 자산총액에서 부채총액을 뺀 금액보다 큰 경우, 합병법인은 그 차액을 합병등기일부터 5년간 균등하게 나누어 익금에 산입한다.","토지또는건물의양도로인하여발생하는소득만있는비영리 내국법인(사업소득에 해당하는 수익사업을 하는 비영리내국 법인은 제외함)은 과세표준 신고를 하지 아니할 수 있다.
1 1,250,000원
4 1,500,000원
2 1,400,000원
5 1,600,000원
3 1,450,000원
15.「법인세법」상 합병 및 분할 등 특례에 관한 설명이다. 옳지 않은 것은?
1 합병법인이 피합병법인의 자산을 시가로 양도받은 것으로 보는 경우로서 피합병법인에 지급한 양도가액이 피합병법인의 합병등기일 현재의 자산총액에서 부채총액을 뺀 금액보다 큰 경우, 합병법인은 그 차액을 합병등기일부터 5년간 균등하게 나누어 익금에 산입한다.
2 피합병법인의 양도손익을 계산할 때 적격합병의 경우에는 피합병법인이 합병법인으로부터 받은 양도가액을 합병등기일 현재 피합병법인의 순자산 장부가액으로 보아 양도손익이 없는 것으로 할 수 있다.
3 피합병법인의 순자산 장부가액을 계산할 때 「국세기본법」에 따라 환급되는 법인세액이 있는 경우에는 이에 상당하는 금액을 합병등기일 현재 피합병법인의 순자산 장부가액에 더한다.
4 내국법인이 분할로 해산하는 경우(물적분할은 제외)에는 그 법인의 자산을 분할신설법인 또는 분할합병의 상대방 법인에 양도한 것으로 본다.
피합병법인의 양도손익을 계산할 때 적격합병의 경우에는 피합병법인이 합병법인으로부터 받은 양도가액을 합병등기일 현재 피합병법인의 순자산 장부가액으로 보아 양도손익이 없는 것으로 할 수 있다.",피합병법인의 순자산 장부가액을 계산할 때 「국세기본법」에 따라 환급되는 법인세액이 있는 경우에는 이에 상당하는 금액을 합병등기일 현재 피합병법인의 순자산 장부가액에 더한다.,내국법인이 분할로 해산하는 경우(물적분할은 제외)에는 그 법인의 자산을 분할신설법인 또는 분할합병의 상대방 법인에 양도한 것으로 본다.,"합병법인은 피합병법인의 자산을 장부가액으로 양도받은 경우 양도받은 자산 및 부채의 가액을 합병등기일 현재의 시가로 계상 하되, 시가에서 피합병법인의 장부가액을 뺀 금액이 0보다 작은 경우에는 시가와 장부가액의 차액을 손금에 산입하고 이에 상당 하는 금액을 자산조정계정으로 익금에 산입한다.",A,Corporate Tax Law,Theory
"(주)A에 근무하는 거주자 갑의 2024년 소득에 관한 자료이다. 종합 과세되는 기타소득금액으로 옳은 것은? 단, 갑의 기타소득금액을 제외한 종합소득 한계세율은 24%이며, 세부담을 최소화하고자 한다.

(1) 주택입주 지체상금 3,000,000원
(2) 복권당첨금 2,500,000원
(3) 고용관계 없이 일시적인 강연을 하고 받은 외부강연료 100,000원
(4) 계약금이 위약금으로 대체된 위약금 1,000,000원
(5) 배임수재로 받은 금품 4,000,000원","4,000,000원","4,600,000원","4,640,000원","5,000,000원","5,600,000원",A,Income Tax Law,Calculate
"거주자 갑의 2023년 토지(미등기 아님) 양도 관련 자료이다. 양도소득 금액으로 옳은 것은?

(1) 갑은 2023년 9월 8일 토지를 800,000,000원에 특수관계인이 아닌 자 에게 양도하였다.
(2) 갑은 해당 토지를 2017년 6월 5일 특수관계인이 아닌 자로부터 취득하였으나, 실지거래가액을 확인할 수 없다.
(3) 갑은 해당 토지에 대한 자본적지출로 40,000,000원, 양도시 부동산 중개수수료로 5,000,000원을 지출하였으며, 지출 사실은 금융 거래 증명서류에 의하여 확인된다.
(4) 토지 취득시 매매사례가액 및 감정가액은 확인되지 않으며, 토지 양도시 기준시가는 600,000,000원이고 취득시 기준시가는 420,000,000원이다.
(5) 6년 이상 7년 미만 보유한 토지의 장기보유특별공제율은 12% 이며, 토지의 기타 필요경비에 대한 개산공제율은 3%이다.","200,112,000원","211,200,000원","227,400,000원","294,800,000원","323,312,000원",A,Income Tax Law,Calculate
"주식회사 A는 제3기 사업연도(2014.1.1.～12.31.)의 매출기록을조작하는 방식으로 매출을 일부 누락하여 법인세를 신고, 납부하였다. 그 사실을알게 된 과세관청은 2021.2.2. 주식회사 A에게 법인세 부과처분을 함과 동시에 익금에산입한 금액의 사외유출 귀속처가 불분명하다고 보아 대표이사인 갑에게 상여로 소득처분함을 내용으로 하는 소득금액 변동 통지를 하였다. 이에 관한 설명으로 옳지 않은 것은? (다툼이 있으면 판례에 따름)",소득처분 관련 갑의 소득세 납세의무의 성립시기는 2014년이 끝나는 때이다.,갑이 사외유출된 금액이 자신에게 귀속되지 아니하였다는 점만을 입증하였다면 소득세납세의무를 면할 수 없다.,주식회사 A에 대한 소득금액변동통지는 행정소송의 대상이 될 수 있는 “처분”에 해당한다.,"갑이 스스로 부정행위를 하지 아니하였고 2014년 과세기간 귀속 소득의 소득세 신고를법정신고기한까지 한 경우라면, 갑에 대한 소득세 부과제척기간의 만료일은 2020.5.31.이다",갑에 대한 소득세 부과제척기간이 도과 하였다면 주식회사 A에 대한 소득금액변동통지는위법하다.,B,Income Tax Law,Thoery
"제조업을 영위하는 영리내국법인 (주)A(중소기업 아님)의 제23기 (2023.1.1.~2023.12.31.) 접대비 세무조정을 위한 자료이다. 손금불산입 세무조정 금액으로 옳은 것은?

(1) 포괄손익계산서상 매출액은 15,000,000,000원이고, 이 금액에는 매출할인 3,000,000,000원이 차감되어 있다.
(2) 포괄손익계산서상 접대비로 비용처리한 금액은 70,000,000원이고, 문화접대비와 경조금 해당액은 없다.
(3) 제23기 접대비 내역은 다음과 같다:
건당 3만원 이하분:
적격증명서류 수취분: 15,000,000원
영수증 수취분: 1,500,000원
건당 3만원 초과분:
적격증명서류 수취분: 53,000,000원
영수증 수취분: 500,000원
(4) 포괄손익계산서상 복리후생비 중 적격증명서류를 수취한 접대비 해당 금액은 5,000,000원이며, 이 금액에는 대표이사가 업무와 무관하게 사적인 용도로 사용한 금액 1,000,000원이 포함되어 있다.
(5) 수입금액에 관한 적용률:
100억원 이하: 3/1,000
100억원 초과 500억원 이하: 3천만원 + (수입금액 - 100억원) × 2/1,000","1,500,000원","20,000,000원","21,500,000원","23,000,000원","24,500,000원",D,Corporate Tax Law,Calculate
"거주자 갑의 2023년 소득내역이다. 갑의 종합과세되는 기타소득금액으로 옳은 것은?

(1) 소득 내역

- 지역권(공익사업과 관련 없음)을 대여하고 받은 대가
  - 금액: 3,000,000원
  - 실제 필요경비: 2,000,000원

- 복권당첨금품
  - 금액: 3,001,000원
  - 실제 필요경비: 1,000원

- 상속받은 저작권 양도로 받은 대가
  - 금액: 10,000,000원
  - 실제 필요경비: 8,000,000원

- 전국요리경연대회 상금
  - 금액: 4,000,000원
  - 실제 필요경비: 없음

- 퇴직한 전 회사에서 받은 직무발명보상금
  - 금액: 3,000,000원
  - 실제 필요경비: 없음

- 일시적인 외부특강료
  - 금액: 2,000,000원
  - 실제 필요경비: 없음","3,600,000원","4,000,000원","5,200,000원","5,400,000원","6,200,000원",A,Income Tax Law,Calculate
"다음은 과세사업과 면세사업을 겸영하는 (주)A의 2022년 제1기 확정신고기간(2022.4.1.~6.30.)의 거래내역이다. 2022년 제1기 확정신고시 매출세 액에서 공제되는 매입세액은? (단, 주어진 자료 이외에는 고려하지 않음)

1. 2022.4.20.에 법인사업자로부터 과세사업에 사용되는 재화를 매입하고 전자 세금계산서 외의 세금계산서를 2022.7.5.에 발급받았고, 그 거래사실이 확인 되는 것의 부가가치세 매입세액은 2,000,000원이다.
2. 2022.5.10.에 법인사업자로부터 매입한 면세사업에 사용되는 재화의 매입세액 은 1,000,000원이다.
3. 2022.5.25.에 매입한 과세사업과 면세사업에 공통으로 사용될 기계설비의 매 입세액은 5,000,000원이며, 과세사업과 면세사업의 공급가액(부가가치세 제외 금액)은 다음과 같다.

과세기간 과세사업 공급가액 면세사업 공급가액
2022.1.1.~3.31. 160,000,000원 100,000,000원
2022.4.1.~6.30. 330,000,000원 110,000,000원","2,500,000원","4,500,000원","4,750,000원","5,500,000원","5,750,000원",D,Added Tax Law,Calculate
"(주)A는 제조업을 영위하는 영리내국법인이다. (주)A의 제22기 사업 연도(2022.1.1.~12.31.)의 임원전용 업무용승용차 관련 자료가 다음과 같을 경우 손금불산입금액은? (단, 주어진 자료 이외에는 고려하지 않음)

1. (주)A는 업무전용 자동차보험에 가입하였고 업무용승용차 운행기록부를 작성.비치하고 있으며, 제22기 사업연도의 상시근로자 수는 10인이다.
2. (주)A는 리스회사인 (주)B에서 제22기 초에 운용리스(리스기간 3년)로 임원전용 업무용승용차를 임차하였다.
3. 제22기 사업연도에 발생한 업무용승용차 관련비용은 다음과 같다.
구분 손익계산서에 계상한 비용
리스료 30,000,000원
- 자동차보험료 3,000,000원
- 자동차세 2,000,000원
- 수선유지비 1,750,000원
기타 유지비 3,000,000원
4. 제22기 사업연도 운행기록: 총 주행거리 20,000km, 업무용 사용거리 15,000km","8,250,000원","10,750,000원","17,687,500원 ","18,750,000원","24,750,000원
",C,Corporate Tax Law,Calculate
국세징수법상 공매의 준비에 관한 설명으로 옳지 않은 것은?,공매보증에 있어 공매보증금액은 공매예정가격의 100분의 10 이상으로 한다.,"공매보증은 금전, 국공채, 증권시장에 상장된 증권, 보험업법에 따른 보험회사가 발행한 보증보험증권의 어느 하나에 해당하는 것으로 한다.",관할 세무서장은 공매재산에 압류와 관계되는 국세보다 우선하는 제한물권 등이 있는 경우 제한물권 등을 매수인에게 인수하게 하거나 매수대금으로 그 제한물권 등에 의하여 담보된 채권을 변제하는데 충분하다고 인정된 경우가 아니면 그 재산을 공매하 지 못한다.,체납자는 제3자의 명의나 계산으로 압류재산을 매수할 수 있다.,관할 세무서장은 거짓 명의로 매수신청을 한 사실이 있는 자에 대해서는 그 사실이 있은 후 2년간 공매장소 출입을 제한하거나 입찰에 참가시키지 아니할 수 있다.,D,Tax Collection Law,Thoery
부가가치세법상 영세율에 관한 설명이다. 옳지 않은 것은?,사업자가 국내사업장이 없는 외국법인에게 공급한 컨테이너 수리용역은 대금수취 방법에 관계없이 영세율 대상이다.,"사업자가 내국신용장에 의해 공급하는 재화(금지금은 제외)는 영세율 대상이며 세금계산서를 발급할 의무가 있다.
",사업자가 자기의 명의와 계산으로 내국물품을 외국으로 유상반출 하는 경우는 영세율 대상이며 세금계산서를 발급할 의무가 없다.,사업자가 국외에서 공급하는 용역은 대금수취 방법에 관계없이 영세율 대상이다.,사업자가 항공기에 의하여 여객이나 화물을 국내에서 국외로 수송하는 외국항행용역은 영세율 대상이다.,A,Added Tax Law,Theory
소득세법상 종합소득세의 신고 및 납부에 관한 설명이다. 옳지 않은 것은?,납세지 관할 세무서장 또는 지방국세청장은 거주자가 과세기간 중에 사업부진으로 장기간 휴업상태에 있는 때로서 소득세를 포탈할 우려가 있다고 인정되는 경우에는 수시로 그 거주자에 대한 소득세를 부과할 수 있다.,중간예납 의무가 있는 거주자가 중간예납기간의 종료일 현재 그 중간예납기간 종료일까지의 종합소득금액에 대한 소득세액이 중간 예납기준액의 100분의 30에 미달하는 경우에는 중간예납추계액을 중간예납세액으로 하여 납세지 관할 세무서장에게 신고할 수 있다.,해당 과세기간의 개시일 현재 사업자가 아닌 자로서 그 과세기간 중 신규로 사업을 시작한 자는 중간예납의무를 지지 않는다.,원천징수대상 소득이 발생 후 지급되지 아니함으로써 소득세가 원천징수되지 아니하고 종합소득에 합산되어 종합소득세가 과세된 경우에 그 소득을 지급할 때에는 소득세를 원천징수하지 아니한다.,"부동산매매업자는 토지의 매매차익과 그 세액을 매매일이 속하는 달의 말일부터 2개월이 되는 날까지 납세지 관할 세무서장에게 신고하여야 하나, 매매차익이 없거나 매매차손이 발생하였을 때에는 그러하지 아니하다.",E,Income Tax Law,Theory
"다음은 음식점업(과세유흥장소 아님)을 영위하는 간이과세자 갑 의 2023년 과세기간(2023.1.1.〜12.31.)의 부가가치세 관련 자료이다. 2023년 과세 기간의 부가가치세 차감 납부할 세액(지방소비세 포함)은? (단, 세액공제를 적용 받기 위한 모든 요건을 충족함)

1. 음식점업의 공급대가는 70,000,000원이며, 이 중 신용카드매출전표 발급금 액은 30,000,000원이다.
2. 면세농수산물 구입액은 4,360,000원이며, 모두 계산서 수취분이다.
3. 식기 등 조리용품 구입액은 22,000,000원(부가가치세 2,000,000원 포함)이
며, 세금계산서를 교부받았다.
4. 주방 설비 11,000,000원(부가가치세 1,000,000원 포함)을 공급받았으며, 세
금계산서를 교부받았다.
5. 음식점업의 업종별 부가가치율은 15%이며, 2023년 예정부과기간의 고지납
부세액은 없다.
6. 전자신고세액공제는 고려하지 않는다.","135,000원","150,000원","300,000원","495,000원","510,000원",D,Added Tax Law,Calculate
